"","Year_Month","Country","Trade.Value"
"2583",202002,"Ukraine",4791452
"2584",202002,"Ukraine",20056154
"2585",202002,"Ukraine",46204
"2586",202002,"Ukraine",1750537
"2587",202002,"Ukraine",24242460
"2588",202002,"Ukraine",36839796
"2589",202002,"Ukraine",39388916
"2590",202002,"Ukraine",216922
"2591",202002,"Ukraine",180
"2592",202002,"Ukraine",10236975
"2593",202002,"Ukraine",31991
"2594",202002,"Ukraine",217546
"2595",202002,"Ukraine",339882
"2596",202002,"Ukraine",573860
"2597",202002,"Ukraine",49573806
"2598",202002,"Ukraine",122400
"2599",202002,"Ukraine",481054
"2600",202002,"Ukraine",1060283
"2601",202002,"Ukraine",37394
"2602",202002,"Ukraine",18753
"2603",202002,"Ukraine",82507818
"2604",202002,"Ukraine",87342
"2605",202002,"Ukraine",129947
"2606",202002,"Ukraine",390819
"2607",202002,"Ukraine",1410721
"2608",202002,"Ukraine",101866
"2609",202002,"Ukraine",3240921
"2610",202002,"Ukraine",2986365
"2611",202002,"Ukraine",63532990
"2612",202002,"Ukraine",182681706
"2613",202002,"Ukraine",60363
"2614",202002,"Ukraine",191956
"2615",202002,"Ukraine",41781
"2616",202002,"Ukraine",761481
"2617",202002,"Ukraine",26683
"2618",202002,"Ukraine",3067772
"2619",202002,"Ukraine",1607563
"2620",202002,"Ukraine",5395380
"2621",202002,"Ukraine",86402742
"2622",202002,"Ukraine",36685499
"2623",202002,"Ukraine",1470683
"2624",202002,"Ukraine",2140796
"2625",202002,"Ukraine",168360
"2626",202002,"Ukraine",1083462
"2627",202002,"Ukraine",17706329
"2628",202002,"Ukraine",10414395
"2629",202002,"Ukraine",1383851138
"2630",202002,"Ukraine",1461135
"2631",202002,"Ukraine",777545
"2632",202002,"Ukraine",175962
"2633",202002,"Ukraine",31999
"2634",202002,"Ukraine",344068534
"2635",202002,"Ukraine",597945
"2636",202002,"Ukraine",17674203
"2637",202002,"Ukraine",637256
"2638",202002,"Ukraine",706287
"2639",202002,"Ukraine",466733
"2640",202002,"Ukraine",2125315
"2641",202002,"Ukraine",115522721
"2642",202002,"Ukraine",45691
"2643",202002,"Ukraine",22490326
"2644",202002,"Ukraine",8259
"2645",202002,"Ukraine",241892
"2646",202002,"Ukraine",15416109
"2647",202002,"Ukraine",37795
"2648",202002,"Ukraine",520403
"2649",202002,"Ukraine",9132
"2650",202002,"Ukraine",13823189
"2651",202003,"Georgia",251896363
"2652",202003,"Georgia",12677717
"2653",202003,"Georgia",135409165
"2654",202003,"Georgia",10726023
"2655",202003,"Georgia",93077517
"2656",202003,"Georgia",5940
"2657",202002,"Mexico",32864239
"2658",202002,"Mexico",4743829
"2659",202002,"Mexico",27503104
"2660",202002,"Mexico",617306
"2661",202002,"Mexico",617306
"2662",202002,"Mexico",376136
"2663",202002,"Mexico",5224
"2664",202002,"Mexico",370912
"2665",202002,"Mexico",26710056
"2666",202002,"Mexico",12017277
"2667",202002,"Mexico",14612150
"2668",202002,"Mexico",80629
"2669",202002,"Mexico",80629
"2670",202002,"Mexico",26522
"2671",202002,"Mexico",26522
"2672",202001,"Spain",1193624
"2673",202001,"Spain",121949
"2674",202001,"Spain",18053706762
"2675",202001,"Spain",606504440
"2676",202001,"Spain",1826233454
"2677",202001,"Spain",574100
"2678",202001,"Spain",946968126
"2679",202001,"Spain",13568671733
"2680",202001,"Spain",57485136
"2681",202001,"Spain",213325205
"2682",202001,"Spain",183169
"2683",202001,"Spain",833761395
"2684",202001,"Spain",225293017
"2685",202001,"Spain",9764513
"2686",202001,"Spain",755764
"2687",202001,"Spain",10036889
"2688",202001,"Spain",202729554
"2689",202001,"Spain",31619
"2690",202001,"Spain",1974676
"2691",202001,"Spain",251979
"2692",202001,"Spain",237302
"2693",202001,"Spain",14676
"2694",202001,"Spain",225041038
"2695",202001,"Spain",9764513
"2696",202001,"Spain",518462
"2697",202001,"Spain",10036889
"2698",202001,"Spain",202714877
"2699",202001,"Spain",31619
"2700",202001,"Spain",1974676
"2701",202001,"Spain",725953177
"2702",202001,"Spain",7626187
"2703",202001,"Spain",169567756
"2704",202001,"Spain",3097
"2705",202001,"Spain",87312621
"2706",202001,"Spain",458436419
"2707",202001,"Spain",10640
"2708",202001,"Spain",2956018
"2709",202001,"Spain",40434
"2710",202001,"Spain",1304136
"2711",202001,"Spain",1224771
"2712",202001,"Spain",79364
"2713",202001,"Spain",724649041
"2714",202001,"Spain",7626187
"2715",202001,"Spain",168342984
"2716",202001,"Spain",3097
"2717",202001,"Spain",87312621
"2718",202001,"Spain",458357055
"2719",202001,"Spain",10640
"2720",202001,"Spain",2956018
"2721",202001,"Spain",40434
"2722",202001,"Spain",53024390
"2723",202001,"Spain",1094524
"2724",202001,"Spain",3226783
"2725",202001,"Spain",52835
"2726",202001,"Spain",1122942
"2727",202001,"Spain",47493051
"2728",202001,"Spain",204
"2729",202001,"Spain",34048
"2730",202001,"Spain",2784
"2731",202001,"Spain",2784
"2732",202001,"Spain",53021605
"2733",202001,"Spain",1094524
"2734",202001,"Spain",3223998
"2735",202001,"Spain",52835
"2736",202001,"Spain",1122942
"2737",202001,"Spain",47493051
"2738",202001,"Spain",204
"2739",202001,"Spain",34048
"2740",202001,"Spain",41738080
"2741",202001,"Spain",558515
"2742",202001,"Spain",1802733
"2743",202001,"Spain",39302157
"2744",202001,"Spain",74674
"2745",202001,"Spain",691
"2746",202001,"Spain",691
"2747",202001,"Spain",41737388
"2748",202001,"Spain",558515
"2749",202001,"Spain",1802041
"2750",202001,"Spain",39302157
"2751",202001,"Spain",74674
"2752",202001,"Spain",25890775
"2753",202001,"Spain",4660037
"2754",202001,"Spain",7663748
"2755",202001,"Spain",815
"2756",202001,"Spain",855157
"2757",202001,"Spain",12609569
"2758",202001,"Spain",2512
"2759",202001,"Spain",98934
"2760",202001,"Spain",9335
"2761",202001,"Spain",9335
"2762",202001,"Spain",25881440
"2763",202001,"Spain",4660037
"2764",202001,"Spain",7654413
"2765",202001,"Spain",815
"2766",202001,"Spain",855157
"2767",202001,"Spain",12609569
"2768",202001,"Spain",2512
"2769",202001,"Spain",98934
"2770",202001,"Spain",235748952
"2771",202001,"Spain",2840191
"2772",202001,"Spain",3762233
"2773",202001,"Spain",11900033
"2774",202001,"Spain",215626385
"2775",202001,"Spain",1620109
"2776",202001,"Spain",24146
"2777",202001,"Spain",24146
"2778",202001,"Spain",235724806
"2779",202001,"Spain",2840191
"2780",202001,"Spain",3738086
"2781",202001,"Spain",11900033
"2782",202001,"Spain",215626385
"2783",202001,"Spain",1620109
"2784",202001,"Spain",158128572
"2785",202001,"Spain",8912716
"2786",202001,"Spain",24982708
"2787",202001,"Spain",838
"2788",202001,"Spain",3152523
"2789",202001,"Spain",119779109
"2790",202001,"Spain",1388
"2791",202001,"Spain",1299287
"2792",202001,"Spain",157550
"2793",202001,"Spain",129738
"2794",202001,"Spain",27811
"2795",202001,"Spain",157971022
"2796",202001,"Spain",8912716
"2797",202001,"Spain",24852970
"2798",202001,"Spain",838
"2799",202001,"Spain",3152523
"2800",202001,"Spain",119751297
"2801",202001,"Spain",1388
"2802",202001,"Spain",1299287
"2803",202001,"Spain",17212819
"2804",202001,"Spain",178394
"2805",202001,"Spain",2829122
"2806",202001,"Spain",220535
"2807",202001,"Spain",13936426
"2808",202001,"Spain",48340
"2809",202001,"Spain",560
"2810",202001,"Spain",560
"2811",202001,"Spain",17212259
"2812",202001,"Spain",178394
"2813",202001,"Spain",2829122
"2814",202001,"Spain",220535
"2815",202001,"Spain",13935865
"2816",202001,"Spain",48340
"2817",202001,"Spain",94278355
"2818",202001,"Spain",1685184
"2819",202001,"Spain",28910484
"2820",202001,"Spain",1113962
"2821",202001,"Spain",61191960
"2822",202001,"Spain",6127
"2823",202001,"Spain",1370636
"2824",202001,"Spain",2163259
"2825",202001,"Spain",2158326
"2826",202001,"Spain",4933
"2827",202001,"Spain",92115096
"2828",202001,"Spain",1685184
"2829",202001,"Spain",26752158
"2830",202001,"Spain",1113962
"2831",202001,"Spain",61187026
"2832",202001,"Spain",6127
"2833",202001,"Spain",1370636
"2834",202001,"Spain",4174880259
"2835",202001,"Spain",90839754
"2836",202001,"Spain",445330582
"2837",202001,"Spain",26653
"2838",202001,"Spain",319435495
"2839",202001,"Spain",3240886116
"2840",202001,"Spain",31413181
"2841",202001,"Spain",46948475
"2842",202001,"Spain",120261218
"2843",202001,"Spain",129
"2844",202001,"Spain",117909051
"2845",202001,"Spain",58120
"2846",202001,"Spain",2293916
"2847",202001,"Spain",4054619041
"2848",202001,"Spain",90839624
"2849",202001,"Spain",327421531
"2850",202001,"Spain",26653
"2851",202001,"Spain",319377375
"2852",202001,"Spain",3238592199
"2853",202001,"Spain",31413181
"2854",202001,"Spain",46948475
"2855",202001,"Spain",2979315488
"2856",202001,"Spain",234973537
"2857",202001,"Spain",66233934
"2858",202001,"Spain",11946
"2859",202001,"Spain",120451843
"2860",202001,"Spain",2487376323
"2861",202001,"Spain",632494
"2862",202001,"Spain",69621537
"2863",202001,"Spain",13871
"2864",202001,"Spain",9243009
"2865",202001,"Spain",257
"2866",202001,"Spain",9197726
"2867",202001,"Spain",37229
"2868",202001,"Spain",7796
"2869",202001,"Spain",2970072478
"2870",202001,"Spain",234973279
"2871",202001,"Spain",57036208
"2872",202001,"Spain",11946
"2873",202001,"Spain",120451843
"2874",202001,"Spain",2487339094
"2875",202001,"Spain",632494
"2876",202001,"Spain",69621537
"2877",202001,"Spain",6074
"2878",202001,"Spain",208420570
"2879",202001,"Spain",28908697
"2880",202001,"Spain",66828854
"2881",202001,"Spain",15303
"2882",202001,"Spain",4217601
"2883",202001,"Spain",107659425
"2884",202001,"Spain",583429
"2885",202001,"Spain",194137
"2886",202001,"Spain",13122
"2887",202001,"Spain",22988
"2888",202001,"Spain",22988
"2889",202001,"Spain",208397582
"2890",202001,"Spain",28908697
"2891",202001,"Spain",66805866
"2892",202001,"Spain",15303
"2893",202001,"Spain",4217601
"2894",202001,"Spain",107659425
"2895",202001,"Spain",583429
"2896",202001,"Spain",194137
"2897",202001,"Spain",13122
"2898",202001,"Spain",181370096
"2899",202001,"Spain",4838382
"2900",202001,"Spain",406717
"2901",202001,"Spain",357607
"2902",202001,"Spain",6497570
"2903",202001,"Spain",168828149
"2904",202001,"Spain",382
"2905",202001,"Spain",441287
"2906",202001,"Spain",126259
"2907",202001,"Spain",126259
"2908",202001,"Spain",181243836
"2909",202001,"Spain",4838382
"2910",202001,"Spain",280457
"2911",202001,"Spain",357607
"2912",202001,"Spain",6497570
"2913",202001,"Spain",168828149
"2914",202001,"Spain",382
"2915",202001,"Spain",441287
"2916",202001,"Spain",176214077
"2917",202001,"Spain",1547146
"2918",202001,"Spain",55084879
"2919",202001,"Spain",15186893
"2920",202001,"Spain",104097610
"2921",202001,"Spain",18568
"2922",202001,"Spain",277752
"2923",202001,"Spain",1226
"2924",202001,"Spain",47510
"2925",202001,"Spain",40894
"2926",202001,"Spain",6615
"2927",202001,"Spain",176166566
"2928",202001,"Spain",1547146
"2929",202001,"Spain",55043984
"2930",202001,"Spain",15186893
"2931",202001,"Spain",104090995
"2932",202001,"Spain",18568
"2933",202001,"Spain",277752
"2934",202001,"Spain",1226
"2935",202001,"Spain",2098049569
"2936",202001,"Spain",52786027
"2937",202001,"Spain",349722306
"2938",202001,"Spain",5062
"2939",202001,"Spain",99980439
"2940",202001,"Spain",1559704548
"2941",202001,"Spain",579358
"2942",202001,"Spain",35174634
"2943",202001,"Spain",97192
"2944",202001,"Spain",2148331
"2945",202001,"Spain",8688
"2946",202001,"Spain",1719136
"2947",202001,"Spain",420505
"2948",202001,"Spain",2095901237
"2949",202001,"Spain",52777338
"2950",202001,"Spain",348003169
"2951",202001,"Spain",5062
"2952",202001,"Spain",99980439
"2953",202001,"Spain",1559284042
"2954",202001,"Spain",579358
"2955",202001,"Spain",35174634
"2956",202001,"Spain",97192
"2957",202001,"Spain",24210853
"2958",202001,"Spain",891364
"2959",202001,"Spain",500257
"2960",202001,"Spain",252663
"2961",202001,"Spain",22531444
"2962",202001,"Spain",7905
"2963",202001,"Spain",27217
"2964",202001,"Spain",24210853
"2965",202001,"Spain",891364
"2966",202001,"Spain",500257
"2967",202001,"Spain",252663
"2968",202001,"Spain",22531444
"2969",202001,"Spain",7905
"2970",202001,"Spain",27217
"2971",202001,"Spain",36487034
"2972",202001,"Spain",1208582
"2973",202001,"Spain",2153172
"2974",202001,"Spain",1576
"2975",202001,"Spain",83321
"2976",202001,"Spain",32995287
"2977",202001,"Spain",45094
"2978",202001,"Spain",499
"2979",202001,"Spain",499
"2980",202001,"Spain",36486535
"2981",202001,"Spain",1208582
"2982",202001,"Spain",2152672
"2983",202001,"Spain",1576
"2984",202001,"Spain",83321
"2985",202001,"Spain",32995287
"2986",202001,"Spain",45094
"2987",202001,"Spain",19377915
"2988",202001,"Spain",351652
"2989",202001,"Spain",43869
"2990",202001,"Spain",68578
"2991",202001,"Spain",18635937
"2992",202001,"Spain",1957
"2993",202001,"Spain",275919
"2994",202001,"Spain",79243
"2995",202001,"Spain",71514
"2996",202001,"Spain",6704
"2997",202001,"Spain",1024
"2998",202001,"Spain",19298671
"2999",202001,"Spain",280138
"3000",202001,"Spain",37164
"3001",202001,"Spain",68578
"3002",202001,"Spain",18634912
"3003",202001,"Spain",1957
"3004",202001,"Spain",275919
"3005",202001,"Spain",25316760
"3006",202001,"Spain",1034743
"3007",202001,"Spain",9072484
"3008",202001,"Spain",409441
"3009",202001,"Spain",14609109
"3010",202001,"Spain",115
"3011",202001,"Spain",190865
"3012",202001,"Spain",346
"3013",202001,"Spain",346
"3014",202001,"Spain",25316414
"3015",202001,"Spain",1034743
"3016",202001,"Spain",9072138
"3017",202001,"Spain",409441
"3018",202001,"Spain",14609109
"3019",202001,"Spain",115
"3020",202001,"Spain",190865
"3021",202001,"Spain",1003496590
"3022",202001,"Spain",22303070
"3023",202001,"Spain",198139975
"3024",202001,"Spain",15240
"3025",202001,"Spain",9770083
"3026",202001,"Spain",772735930
"3027",202001,"Spain",47175
"3028",202001,"Spain",478475
"3029",202001,"Spain",6639
"3030",202001,"Spain",1710896
"3031",202001,"Spain",4042
"3032",202001,"Spain",1552453
"3033",202001,"Spain",154401
"3034",202001,"Spain",1001785693
"3035",202001,"Spain",22299027
"3036",202001,"Spain",196587522
"3037",202001,"Spain",15240
"3038",202001,"Spain",9770083
"3039",202001,"Spain",772581529
"3040",202001,"Spain",47175
"3041",202001,"Spain",478475
"3042",202001,"Spain",6639
"3043",202001,"Spain",48167698
"3044",202001,"Spain",41009017
"3045",202001,"Spain",42092
"3046",202001,"Spain",6766700
"3047",202001,"Spain",338786
"3048",202001,"Spain",11100
"3049",202001,"Spain",48167698
"3050",202001,"Spain",41009017
"3051",202001,"Spain",42092
"3052",202001,"Spain",6766700
"3053",202001,"Spain",338786
"3054",202001,"Spain",11100
"3055",202001,"Spain",594502414
"3056",202001,"Spain",10828609
"3057",202001,"Spain",45440517
"3058",202001,"Spain",45
"3059",202001,"Spain",21205483
"3060",202001,"Spain",506629138
"3061",202001,"Spain",27713
"3062",202001,"Spain",10370907
"3063",202001,"Spain",259607
"3064",202001,"Spain",35316
"3065",202001,"Spain",199975
"3066",202001,"Spain",24315
"3067",202001,"Spain",594242807
"3068",202001,"Spain",10793292
"3069",202001,"Spain",45240542
"3070",202001,"Spain",45
"3071",202001,"Spain",21205483
"3072",202001,"Spain",506604823
"3073",202001,"Spain",27713
"3074",202001,"Spain",10370907
"3075",202001,"Spain",2002461653
"3076",202001,"Spain",7692149
"3077",202001,"Spain",89137756
"3078",202001,"Spain",47941428
"3079",202001,"Spain",1829021148
"3080",202001,"Spain",23943054
"3081",202001,"Spain",4707636
"3082",202001,"Spain",18480
"3083",202001,"Spain",29883094
"3084",202001,"Spain",322970
"3085",202001,"Spain",28308849
"3086",202001,"Spain",71253
"3087",202001,"Spain",1180020
"3088",202001,"Spain",1972578559
"3089",202001,"Spain",7369178
"3090",202001,"Spain",60828906
"3091",202001,"Spain",47870174
"3092",202001,"Spain",1827841128
"3093",202001,"Spain",23943054
"3094",202001,"Spain",4707636
"3095",202001,"Spain",18480
"3096",202001,"Spain",196581461
"3097",202001,"Spain",1482695
"3098",202001,"Spain",7246644
"3099",202001,"Spain",3578
"3100",202001,"Spain",9444741
"3101",202001,"Spain",178304337
"3102",202001,"Spain",7995
"3103",202001,"Spain",91468
"3104",202001,"Spain",955447
"3105",202001,"Spain",955447
"3106",202001,"Spain",195626013
"3107",202001,"Spain",1482695
"3108",202001,"Spain",6291196
"3109",202001,"Spain",3578
"3110",202001,"Spain",9444741
"3111",202001,"Spain",178304337
"3112",202001,"Spain",7995
"3113",202001,"Spain",91468
"3114",202001,"Spain",114783022
"3115",202001,"Spain",776779
"3116",202001,"Spain",8422250
"3117",202001,"Spain",885393
"3118",202001,"Spain",103810032
"3119",202001,"Spain",6969
"3120",202001,"Spain",881596
"3121",202001,"Spain",385298
"3122",202001,"Spain",385298
"3123",202001,"Spain",114397723
"3124",202001,"Spain",776779
"3125",202001,"Spain",8036952
"3126",202001,"Spain",885393
"3127",202001,"Spain",103810032
"3128",202001,"Spain",6969
"3129",202001,"Spain",881596
"3130",202001,"Spain",53052018
"3131",202001,"Spain",430464
"3132",202001,"Spain",1100750
"3133",202001,"Spain",4314740
"3134",202001,"Spain",47166835
"3135",202001,"Spain",39226
"3136",202001,"Spain",7931
"3137",202001,"Spain",419
"3138",202001,"Spain",3995
"3139",202001,"Spain",3517
"3140",202001,"Spain",53044086
"3141",202001,"Spain",430045
"3142",202001,"Spain",1096755
"3143",202001,"Spain",4314740
"3144",202001,"Spain",47163318
"3145",202001,"Spain",39226
"3146",202001,"Spain",216366662
"3147",202001,"Spain",4050370
"3148",202001,"Spain",18953609
"3149",202001,"Spain",79499
"3150",202001,"Spain",13683191
"3151",202001,"Spain",177505832
"3152",202001,"Spain",33281
"3153",202001,"Spain",2060878
"3154",202001,"Spain",740106
"3155",202001,"Spain",729301
"3156",202001,"Spain",10805
"3157",202001,"Spain",215626555
"3158",202001,"Spain",4050370
"3159",202001,"Spain",18224307
"3160",202001,"Spain",79499
"3161",202001,"Spain",13683191
"3162",202001,"Spain",177495026
"3163",202001,"Spain",33281
"3164",202001,"Spain",2060878
"3165",202001,"Spain",1709812726
"3166",202001,"Spain",104718440
"3167",202001,"Spain",385847537
"3168",202001,"Spain",157553924
"3169",202001,"Spain",1029542393
"3170",202001,"Spain",129059
"3171",202001,"Spain",32021369
"3172",202001,"Spain",2235718
"3173",202001,"Spain",34953
